date,home_team,visitor_team,home_points,visitor_points,home_margin_of_victory,favorite,spread,total,cover,over,team_points,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_drives,team_score_pct,team_turnover_pct,team_start_avg,team_time_avg,team_plays_per_drive,team_yds_per_drive,team_points_avg,opp_points,opp_total_yards,opp_plays_offense,opp_yds_per_play_offense,opp_turnovers,opp_fumbles_lost,opp_first_down,opp_pass_cmp,opp_pass_att,opp_pass_yds,opp_pass_td,opp_pass_int,opp_pass_net_yds_per_att,opp_pass_fd,opp_rush_att,opp_rush_yds,opp_rush_td,opp_rush_yds_per_att,opp_rush_fd,opp_penalties,opp_penalties_yds,opp_pen_fd,opp_drives,opp_score_pct,opp_turnover_pct,opp_start_avg,opp_time_avg,opp_plays_per_drive,opp_yds_per_drive,opp_points_avg
1111,lachargers,oakland,6,20,-14,0,0,0,0,0,138.0,583.0,-50.0,0.8999999999999995,-5.0,-7.0,38.0,-34.0,-44.0,338.0,13.0,2.0,1.2999999999999998,16.0,12.0,245.0,7.0,0.5,14.0,3.0,2.0,8.0,-6.0,11.099999999999998,-3.5999999999999996,1.8999999999999986,4.0,-0.08000000000000007,4.399999999999999,0.8299999999999998,-138.0,-763.0,8.0,-0.8999999999999995,-5.0,4.0,-6.0,52.0,68.0,-207.0,-13.0,-1.0,-1.5999999999999996,0.0,-85.0,-556.0,-5.0,-0.40000000000000036,-7.0,-14.0,-163.0,8.0,-5.0,-10.599999999999994,2.0,-0.7999999999999972,3.0,0.20000000000000018,-3.6000000000000014,-0.7
1111,miami,greenbay,31,12,19,0,0,0,0,0,-57.0,-1267.0,-148.0,-0.5,8.0,-1.0,-80.0,-100.0,-185.0,-1338.0,1.0,9.0,-0.39999999999999947,-55.0,38.0,71.0,-7.0,-0.2999999999999998,-23.0,0.0,41.0,-2.0,6.0,-10.499999999999996,5.8,1.8999999999999986,-15.0,-1.1100000000000003,-8.200000000000003,-0.44999999999999996,33.0,587.0,7.0,0.5,8.0,-1.0,19.0,-1.0,-19.0,180.0,1.0,14.0,0.7000000000000002,-4.0,39.0,407.0,2.0,0.5,16.0,10.0,64.0,-2.0,1.0,2.0,6.0,-2.400000000000002,9.0,0.0,3.200000000000003,0.1200000000000001
1111,seattle,larams,36,31,5,0,0,0,0,0,-99.0,-1085.0,-48.0,-0.8000000000000007,-8.0,-3.0,-72.0,-88.0,-141.0,-1414.0,3.0,-5.0,-1.0,-80.0,75.0,329.0,-8.0,-0.10000000000000053,-1.0,15.0,81.0,9.0,-2.0,-8.800000000000004,-3.700000000000001,-2.599999999999998,6.0,-0.27000000000000046,-5.600000000000001,-0.3600000000000003,-37.0,-84.0,-5.0,-0.09999999999999964,-8.0,2.0,1.0,8.0,13.0,62.0,-5.0,-6.0,-0.09999999999999964,16.0,-20.0,-146.0,-3.0,-0.1999999999999993,-10.0,9.0,129.0,9.0,-2.0,-3.0,-2.6999999999999993,0.1999999999999993,0.0,0.0,-0.10000000000000142,-0.22999999999999998
1111,dallas,philadelphia,20,27,-7,0,0,0,0,0,-28.0,-344.0,-15.0,-0.1999999999999993,-6.0,-3.0,-24.0,-66.0,-72.0,-737.0,-7.0,-3.0,-0.6000000000000005,-37.0,41.0,393.0,1.0,0.6000000000000001,19.0,4.0,33.0,-6.0,-7.0,-0.20000000000000284,-2.4000000000000004,-0.5,1.0,0.17999999999999972,-0.7000000000000028,-0.10999999999999988,-24.0,-591.0,-21.0,-0.39999999999999947,-6.0,4.0,1.0,-50.0,-84.0,-553.0,0.0,-1.0,0.09999999999999964,-22.0,68.0,-38.0,-2.0,-0.9000000000000004,18.0,-26.0,-314.0,-6.0,-9.0,-2.1000000000000014,2.9000000000000004,2.3999999999999986,15.0,0.09999999999999964,-1.8000000000000007,-0.07000000000000006
1112,nygiants,sanfrancisco,23,27,-4,0,0,0,0,0,27.0,-72.0,-19.0,0.0,-13.0,-5.0,-47.0,51.0,51.0,180.0,-3.0,-8.0,-0.2999999999999998,7.0,-69.0,-252.0,6.0,0.20000000000000018,-27.0,2.0,-31.0,-27.0,-4.0,1.3999999999999986,-7.500000000000002,1.0,-2.0,0.07000000000000028,0.40000000000000213,0.10999999999999988,-23.0,396.0,11.0,0.2999999999999998,-13.0,0.0,9.0,18.0,18.0,312.0,-11.0,14.0,0.5,10.0,0.0,84.0,5.0,0.20000000000000018,-1.0,-7.0,-92.0,-27.0,0.0,1.1000000000000014,7.699999999999999,-2.799999999999997,5.0,0.10000000000000053,2.200000000000003,-0.06999999999999984
1115,greenbay,seattle,27,24,3,0,0,0,0,0,-52.0,252.0,14.0,0.20000000000000018,4.0,7.0,3.0,112.0,213.0,1145.0,-10.0,-3.0,-0.40000000000000036,52.0,-201.0,-893.0,-1.0,0.20000000000000018,-35.0,-3.0,-22.0,-14.0,-3.0,-1.0,0.6000000000000005,-0.3000000000000007,-5.0,0.2600000000000007,2.1000000000000014,-0.2599999999999998,53.0,17.0,62.0,-0.3000000000000007,4.0,-6.0,8.0,-19.0,-19.0,-90.0,4.0,-5.0,0.09999999999999964,-2.0,80.0,107.0,6.0,-0.6000000000000005,9.0,-11.0,-189.0,-14.0,6.0,2.6999999999999957,-6.0,3.3000000000000007,4.0,0.20000000000000018,-1.1000000000000014,0.27
1118,pittsburgh,jacksonville,16,20,-4,0,0,0,0,0,183.0,1621.0,53.0,1.2999999999999998,-3.0,-7.0,101.0,130.0,153.0,1899.0,20.0,4.0,1.7000000000000002,87.0,-71.0,-278.0,9.0,0.10000000000000053,-4.0,-10.0,-86.0,18.0,2.0,11.799999999999997,-1.299999999999999,-1.0,3.0,0.16999999999999993,8.600000000000001,0.99,44.0,252.0,17.0,0.20000000000000018,-3.0,1.0,29.0,50.0,67.0,584.0,10.0,-3.0,0.20000000000000018,38.0,-65.0,-332.0,-3.0,-0.09999999999999964,-5.0,44.0,435.0,18.0,3.0,0.6000000000000014,-0.10000000000000142,-0.8999999999999986,-3.0,-0.09999999999999964,0.8999999999999986,0.15999999999999992
1118,carolina,detroit,20,19,1,0,0,0,0,0,52.0,736.0,-8.0,0.8000000000000007,3.0,-1.0,31.0,3.0,-11.0,260.0,6.0,4.0,0.6000000000000005,11.0,12.0,476.0,6.0,1.0,26.0,-2.0,-34.0,-6.0,0.0,1.7000000000000028,1.0999999999999996,0.5,-3.0,-0.16000000000000014,4.199999999999999,0.32999999999999985,22.0,291.0,6.0,0.2999999999999998,3.0,3.0,0.0,30.0,33.0,248.0,3.0,6.0,0.09999999999999964,-6.0,-19.0,43.0,2.0,0.2999999999999998,22.0,-3.0,-81.0,-6.0,0.0,3.5,5.9,0.10000000000000142,3.0,0.0,1.6999999999999993,0.21999999999999997
1118,cincinnati,baltimore,24,21,3,0,0,0,0,0,-21.0,-1027.0,-197.0,0.0,-3.0,-7.0,-63.0,-3.0,-14.0,-268.0,9.0,4.0,-0.39999999999999947,-2.0,-188.0,-759.0,-6.0,0.20000000000000018,-61.0,-2.0,17.0,0.0,-11.0,-5.200000000000003,-1.0999999999999996,-0.5,-19.0,-0.8099999999999996,-4.0000000000000036,-0.03000000000000025,168.0,1931.0,110.0,1.2999999999999998,-3.0,1.0,86.0,52.0,7.0,1054.0,11.0,0.0,1.6999999999999993,47.0,112.0,877.0,6.0,1.0,43.0,0.0,-73.0,0.0,-2.0,17.199999999999996,0.6999999999999993,0.40000000000000213,26.0,0.7000000000000002,11.399999999999999,0.9099999999999999
1118,tampabay,nygiants,38,35,3,0,0,0,0,0,27.0,951.0,71.0,0.5,16.0,2.0,91.0,26.0,42.0,1078.0,13.0,14.0,1.2999999999999998,57.0,35.0,-127.0,-2.0,-0.8000000000000003,9.0,3.0,24.0,25.0,7.0,-1.3999999999999986,9.4,-1.0,2.0,0.09999999999999964,3.799999999999997,0.17999999999999994,52.0,192.0,-36.0,0.39999999999999947,16.0,3.0,10.0,25.0,-26.0,107.0,10.0,-7.0,0.39999999999999947,4.0,-18.0,85.0,1.0,0.40000000000000036,19.0,17.0,237.0,25.0,1.0,-0.19999999999999574,-3.4000000000000004,0.8999999999999986,-9.0,-0.3000000000000007,1.0,0.19999999999999973
1118,dallas,atlanta,19,22,-3,0,0,0,0,0,-75.0,-725.0,12.0,-0.7999999999999998,-1.0,-2.0,-30.0,-72.0,-90.0,-1115.0,-14.0,1.0,-1.0,-54.0,88.0,390.0,2.0,0.0,29.0,3.0,-14.0,-5.0,1.0,-5.0,-0.5999999999999996,1.5999999999999979,10.0,0.08999999999999986,-4.5,-0.43999999999999995,-99.0,-884.0,-50.0,-0.5999999999999996,-1.0,7.0,-66.0,-31.0,-43.0,-398.0,-11.0,-6.0,-0.20000000000000018,-33.0,-9.0,-486.0,-4.0,-1.1000000000000005,-26.0,-19.0,-320.0,-5.0,-4.0,-5.0,1.5,2.6999999999999993,-3.0,-0.20000000000000018,-4.699999999999999,-0.4800000000000002
1118,tennessee,indianapolis,38,10,28,0,0,0,0,0,-123.0,-1177.0,-130.0,-0.5,-6.0,-3.0,-82.0,-139.0,-207.0,-1486.0,-23.0,-3.0,-0.6000000000000005,-81.0,48.0,309.0,2.0,0.20000000000000018,10.0,-38.0,-226.0,-11.0,-16.0,-6.300000000000004,-3.0,-2.0,13.0,-0.17999999999999972,-3.8999999999999986,-0.5599999999999998,-41.0,-101.0,4.0,-0.20000000000000018,-6.0,-5.0,-17.0,-47.0,-9.0,-334.0,0.0,-4.0,-0.5,-21.0,12.0,233.0,-3.0,0.3999999999999999,11.0,-11.0,-131.0,-11.0,0.0,-2.3999999999999986,-4.6,1.2999999999999972,1.0,0.0,-0.7000000000000028,-0.1100000000000001
1118,houston,washington,21,23,-2,0,0,0,0,0,121.0,1007.0,73.0,0.5999999999999996,-3.0,3.0,53.0,34.0,-3.0,760.0,10.0,-6.0,1.2000000000000002,46.0,58.0,247.0,0.0,0.0,-2.0,-10.0,-221.0,9.0,16.0,8.499999999999996,-3.0999999999999996,2.6999999999999993,-8.0,-0.03000000000000025,2.8000000000000007,0.4199999999999997,-43.0,-164.0,26.0,-0.2999999999999998,-3.0,3.0,-32.0,23.0,57.0,373.0,1.0,0.0,0.0,3.0,-28.0,-537.0,-4.0,-1.1,-33.0,15.0,154.0,9.0,16.0,-3.5,-0.6999999999999993,-1.3000000000000007,-15.0,-0.40000000000000036,-3.6000000000000014,-0.24
1118,oakland,arizona,21,23,-2,0,0,0,0,0,65.0,1514.0,93.0,1.1000000000000005,-4.0,4.0,61.0,99.0,61.0,1228.0,4.0,-8.0,1.6000000000000005,60.0,32.0,286.0,0.0,0.40000000000000036,10.0,9.0,179.0,-9.0,-11.0,12.0,-1.4000000000000004,-1.1999999999999993,33.0,0.9099999999999993,9.899999999999999,0.48,42.0,361.0,-92.0,0.8999999999999995,-4.0,-6.0,-40.0,-43.0,-26.0,591.0,15.0,7.0,1.8999999999999995,-8.0,-30.0,-230.0,-9.0,-0.20000000000000018,-31.0,17.0,201.0,-9.0,-13.0,6.299999999999997,1.200000000000001,0.3999999999999986,-9.0,-0.10000000000000053,4.5,0.3999999999999999
1118,denver,lachargers,22,23,-1,0,0,0,0,0,-99.0,-360.0,70.0,-0.7999999999999998,2.0,-1.0,-18.0,19.0,76.0,-394.0,-13.0,3.0,-1.5999999999999996,-32.0,-6.0,34.0,2.0,0.20000000000000018,7.0,12.0,18.0,7.0,16.0,-11.799999999999997,1.3000000000000007,-0.8999999999999986,-23.0,-0.13999999999999968,-4.799999999999997,-0.6799999999999999,20.0,503.0,41.0,0.2999999999999998,2.0,4.0,7.0,2.0,1.0,283.0,3.0,4.0,0.39999999999999947,19.0,34.0,220.0,0.0,0.20000000000000018,-16.0,20.0,178.0,7.0,16.0,0.3999999999999986,2.299999999999999,-1.0,-5.0,-0.2999999999999998,-0.10000000000000142,0.0
1118,philadelphia,neworleans,48,7,41,0,0,0,0,0,-137.0,-222.0,27.0,-0.40000000000000036,7.0,3.0,-31.0,41.0,80.0,233.0,-4.0,4.0,-0.7999999999999998,11.0,-73.0,-455.0,-14.0,-0.3999999999999999,-40.0,6.0,-87.0,-2.0,8.0,-13.699999999999996,3.0,-3.1000000000000014,-44.0,-0.0600000000000005,-2.8999999999999986,-0.8900000000000001,-5.0,274.0,24.0,0.09999999999999964,7.0,-5.0,-25.0,33.0,53.0,6.0,-8.0,-2.0,-0.5,-9.0,-24.0,268.0,2.0,1.1,-1.0,30.0,181.0,-2.0,12.0,2.6000000000000014,-5.5,1.3000000000000007,-12.0,-0.1999999999999993,-1.0,-0.1200000000000001
1118,minnesota,chicago,25,20,5,0,0,0,0,0,-61.0,27.0,-10.0,0.09999999999999964,-4.0,0.0,-21.0,81.0,94.0,472.0,2.0,-4.0,-0.2999999999999998,41.0,-111.0,-445.0,-7.0,0.10000000000000053,-42.0,-5.0,-17.0,-20.0,6.0,-4.399999999999999,-2.5999999999999996,-0.09999999999999787,-20.0,-0.2400000000000002,-0.9000000000000021,-0.2699999999999998,58.0,160.0,-11.0,0.20000000000000018,-4.0,-1.0,25.0,-62.0,-112.0,-375.0,-7.0,-15.0,0.40000000000000036,-26.0,101.0,535.0,8.0,0.2999999999999998,40.0,-8.0,-188.0,-20.0,-4.0,5.100000000000001,-9.0,0.0,16.0,0.10000000000000053,1.4000000000000021,0.16999999999999993
1119,kansascity,larams,54,51,3,0,0,0,0,0,38.0,72.0,-64.0,0.39999999999999947,-1.0,-1.0,-17.0,17.0,15.0,448.0,18.0,0.0,0.5999999999999996,3.0,-72.0,-376.0,-7.0,-0.10000000000000053,-26.0,41.0,274.0,6.0,-12.0,4.0,0.6999999999999993,0.5,3.0,-0.020000000000000462,3.0999999999999943,0.45999999999999996,37.0,751.0,149.0,-0.09999999999999964,-1.0,0.0,97.0,59.0,99.0,594.0,-1.0,-3.0,-0.1999999999999993,62.0,39.0,157.0,7.0,-0.09999999999999964,28.0,8.0,29.0,6.0,-4.0,2.5999999999999943,-1.9999999999999982,-2.1000000000000014,15.0,1.0,5.0,0.2400000000000002
1122,chicago,detroit,16,23,-7,0,0,0,0,0,97.0,266.0,-6.0,0.3000000000000007,5.0,3.0,6.0,-31.0,-62.0,-12.0,6.0,2.0,0.7000000000000002,-24.0,64.0,278.0,5.0,0.0,17.0,3.0,-56.0,13.0,9.0,1.5,2.1999999999999993,2.6999999999999993,-3.0,-0.3700000000000001,-0.1999999999999993,0.24999999999999978,-77.0,-565.0,62.0,-0.9000000000000004,5.0,2.0,-37.0,54.0,119.0,-84.0,-7.0,20.0,-1.4000000000000004,-5.0,-64.0,-481.0,-6.0,-0.6000000000000005,-21.0,20.0,136.0,13.0,14.0,-5.899999999999999,12.5,1.1000000000000014,-12.0,-0.10000000000000053,-5.400000000000002,-0.51
1122,washington,dallas,31,23,8,0,0,0,0,0,-58.0,-706.0,-55.0,-0.40000000000000036,2.0,-5.0,-42.0,-45.0,-18.0,-517.0,-6.0,7.0,-0.5999999999999996,-28.0,-25.0,-189.0,-1.0,-0.20000000000000018,-17.0,11.0,123.0,3.0,1.0,-6.099999999999998,1.0999999999999996,0.7000000000000028,-12.0,-0.39999999999999947,-4.199999999999999,-0.34999999999999987,35.0,386.0,15.0,0.2999999999999998,2.0,0.0,21.0,-5.0,-5.0,39.0,5.0,6.0,0.0,4.0,13.0,347.0,0.0,0.7000000000000002,20.0,13.0,110.0,3.0,4.0,-1.3999999999999986,2.5999999999999996,-3.1999999999999993,1.0,0.0,1.6999999999999993,0.050000000000000044
1122,atlanta,neworleans,31,17,14,0,0,0,0,0,-90.0,159.0,0.0,0.20000000000000018,2.0,2.0,-25.0,47.0,98.0,611.0,3.0,0.0,-0.40000000000000036,28.0,-120.0,-452.0,-15.0,0.20000000000000018,-50.0,7.0,-40.0,-3.0,0.0,-8.899999999999999,1.1999999999999993,-5.199999999999999,-53.0,0.02999999999999936,0.8999999999999986,-0.56,70.0,567.0,53.0,0.2999999999999998,2.0,-8.0,42.0,14.0,12.0,-149.0,3.0,3.0,-0.20000000000000018,2.0,53.0,716.0,4.0,1.3000000000000003,43.0,23.0,187.0,-3.0,7.0,5.5,-4.1,1.0,6.0,0.10000000000000053,1.8999999999999986,0.29000000000000004
1125,oakland,baltimore,34,17,17,0,0,0,0,0,-99.0,-620.0,-140.0,0.10000000000000053,4.0,3.0,-67.0,48.0,0.0,193.0,1.0,1.0,0.10000000000000053,13.0,-160.0,-813.0,-10.0,-0.2999999999999998,-67.0,-6.0,25.0,-13.0,-1.0,-9.400000000000002,2.9000000000000004,-2.6999999999999993,-9.0,-0.7400000000000002,-3.200000000000003,-0.49,180.0,1415.0,-1.0,1.5,4.0,-2.0,31.0,-38.0,-97.0,493.0,15.0,2.0,2.3999999999999995,4.0,126.0,922.0,5.0,1.0,26.0,4.0,-26.0,-13.0,-5.0,15.199999999999996,0.3000000000000007,1.5,12.0,0.20000000000000018,9.100000000000001,0.9299999999999999
1125,newengland,nyjets,13,27,-14,0,0,0,0,0,103.0,1508.0,102.0,1.0,-12.0,-4.0,107.0,79.0,50.0,1093.0,11.0,-8.0,1.6000000000000005,49.0,68.0,415.0,7.0,0.2999999999999998,47.0,-21.0,-204.0,11.0,-13.0,8.799999999999997,-5.5,-0.8000000000000007,20.0,0.8999999999999995,10.000000000000004,0.7,-116.0,-340.0,-59.0,0.0,-12.0,3.0,-21.0,3.0,23.0,-122.0,0.0,5.0,-0.2999999999999998,7.0,-73.0,-218.0,-9.0,0.3000000000000007,-11.0,-4.0,21.0,11.0,-15.0,-6.5,5.1,-1.5999999999999979,0.0,0.0,0.5999999999999979,-0.33000000000000007
1125,jacksonville,buffalo,24,21,3,0,0,0,0,0,-24.0,54.0,-3.0,0.09999999999999964,-3.0,7.0,-6.0,58.0,37.0,315.0,2.0,-10.0,0.09999999999999964,27.0,-52.0,-261.0,-8.0,-0.10000000000000053,-16.0,5.0,120.0,-17.0,-13.0,-1.3999999999999986,0.09999999999999964,-2.6999999999999993,9.0,0.29000000000000004,2.299999999999997,-0.1499999999999999,-58.0,277.0,2.0,0.1999999999999993,-3.0,-5.0,-5.0,-1.0,7.0,246.0,-5.0,-5.0,0.39999999999999947,5.0,-6.0,31.0,-1.0,0.09999999999999964,-22.0,-7.0,-241.0,-17.0,-8.0,-0.19999999999999574,-6.0,-3.1000000000000014,8.0,0.2999999999999998,2.6999999999999993,-0.1100000000000001
1125,sanfrancisco,tampabay,27,9,18,0,0,0,0,0,-54.0,-879.0,-52.0,-0.5,-3.0,3.0,-44.0,-77.0,-93.0,-1258.0,-10.0,-6.0,-1.0,-64.0,34.0,379.0,-4.0,0.6000000000000001,18.0,-5.0,7.0,2.0,-3.0,0.0,-1.8999999999999986,0.0,0.0,-0.16999999999999993,-4.199999999999999,-0.2899999999999998,-29.0,-588.0,25.0,-0.6999999999999993,-3.0,-3.0,-19.0,-43.0,8.0,-419.0,1.0,-7.0,-0.8999999999999995,-14.0,18.0,-169.0,-6.0,-0.6000000000000005,-18.0,-10.0,-145.0,2.0,-1.0,-0.9000000000000057,-4.299999999999999,1.8999999999999986,4.0,0.20000000000000018,-3.200000000000003,-0.1299999999999999
1125,seattle,carolina,27,30,-3,0,0,0,0,0,52.0,-319.0,1.0,-0.3000000000000007,-11.0,-2.0,-27.0,-98.0,-136.0,-743.0,7.0,-9.0,0.09999999999999964,-56.0,118.0,424.0,-2.0,-0.2999999999999998,16.0,19.0,141.0,13.0,8.0,2.799999999999997,-6.0,-0.3999999999999986,-4.0,-0.20000000000000018,-3.3999999999999986,0.1499999999999999,-35.0,2.0,7.0,-0.09999999999999964,-11.0,4.0,8.0,2.0,17.0,-5.0,-6.0,-1.0,-0.2999999999999998,16.0,-18.0,7.0,-4.0,0.20000000000000018,-19.0,17.0,176.0,13.0,5.0,-2.799999999999997,1.299999999999999,0.3999999999999986,-6.0,-0.10000000000000053,-0.8999999999999986,-0.31000000000000005
1125,cleveland,cincinnati,20,35,-15,0,0,0,0,0,-9.0,928.0,85.0,0.5,7.0,3.0,10.0,22.0,32.0,717.0,2.0,4.0,0.7999999999999998,7.0,52.0,211.0,2.0,-0.10000000000000053,1.0,-2.0,-63.0,2.0,36.0,-4.300000000000001,1.8000000000000007,-0.5,-19.0,-0.5700000000000003,-0.5,-0.21999999999999975,-63.0,-330.0,38.0,-0.5,7.0,8.0,5.0,4.0,42.0,-289.0,-11.0,5.0,-0.8999999999999995,-5.0,-7.0,-41.0,3.0,0.0,5.0,6.0,46.0,2.0,24.0,-11.0,5.200000000000001,0.09999999999999787,-20.0,-0.5,-6.399999999999999,-0.6200000000000001
1125,nygiants,philadelphia,25,22,3,0,0,0,0,0,2.0,-148.0,-53.0,0.20000000000000018,-4.0,-5.0,-49.0,-40.0,-16.0,-228.0,-6.0,1.0,-0.2999999999999998,-13.0,-44.0,80.0,1.0,0.8000000000000003,-23.0,14.0,99.0,-13.0,1.0,0.29999999999999716,-2.9000000000000004,-1.1999999999999993,-21.0,-0.2999999999999998,-1.0,-0.09999999999999987,64.0,83.0,32.0,-0.09999999999999964,-4.0,-2.0,38.0,-55.0,-66.0,-264.0,2.0,6.0,0.5,-10.0,112.0,347.0,4.0,-0.40000000000000036,32.0,-5.0,-76.0,-13.0,5.0,2.299999999999997,2.5,0.5,12.0,0.0,-0.3999999999999986,0.20000000000000018
1125,arizona,lachargers,45,10,35,0,0,0,0,0,-203.0,-2097.0,-43.0,-2.0,9.0,3.0,-99.0,-65.0,-17.0,-1566.0,-17.0,6.0,-2.9000000000000004,-76.0,-44.0,-531.0,-7.0,-0.9000000000000004,-24.0,-12.0,-181.0,1.0,17.0,-23.099999999999998,5.0,-0.6999999999999993,-37.0,-0.8299999999999992,-14.299999999999997,-1.3099999999999998,96.0,402.0,84.0,0.0,9.0,2.0,46.0,-9.0,-42.0,-384.0,-2.0,-6.0,-0.2999999999999998,8.0,115.0,786.0,14.0,0.6000000000000005,38.0,-3.0,-38.0,1.0,18.0,4.299999999999997,-3.200000000000001,0.3999999999999986,6.0,-0.09999999999999964,-0.8999999999999986,0.30000000000000004
1125,pittsburgh,denver,24,17,7,0,0,0,0,0,99.0,851.0,43.0,0.5999999999999996,5.0,3.0,58.0,92.0,101.0,1313.0,16.0,2.0,1.0999999999999996,70.0,-48.0,-462.0,-2.0,-0.7000000000000002,-19.0,-14.0,41.0,7.0,-4.0,6.199999999999996,3.0,-1.8000000000000007,14.0,0.2999999999999998,5.399999999999999,0.51,11.0,-607.0,-35.0,-0.40000000000000036,5.0,-4.0,-1.0,9.0,17.0,-232.0,1.0,-9.0,-0.5999999999999996,3.0,-60.0,-375.0,2.0,-0.2999999999999998,-1.0,13.0,164.0,7.0,-1.0,-0.3999999999999986,-5.9,0.5,-6.0,-0.20000000000000018,-3.0,0.05999999999999983
1125,miami,indianapolis,27,24,3,0,0,0,0,0,-114.0,-1541.0,-192.0,-0.5,-1.0,1.0,-119.0,-140.0,-189.0,-1561.0,-13.0,-2.0,-1.0,-84.0,-37.0,20.0,-6.0,0.5,-21.0,-12.0,25.0,-14.0,2.0,-12.900000000000002,-0.6999999999999993,-0.40000000000000213,-12.0,-1.12,-8.899999999999999,-0.7899999999999998,89.0,822.0,27.0,0.5999999999999996,-1.0,-4.0,35.0,-49.0,-34.0,127.0,10.0,6.0,0.7000000000000002,-8.0,68.0,695.0,5.0,0.8999999999999999,29.0,-24.0,-259.0,-14.0,11.0,4.399999999999999,-0.3000000000000007,1.2999999999999972,0.0,-0.20000000000000018,2.6000000000000014,0.43999999999999995
1125,greenbay,minnesota,24,17,7,0,0,0,0,0,16.0,376.0,23.0,0.2999999999999998,-5.0,1.0,22.0,-33.0,34.0,202.0,-5.0,-6.0,-0.10000000000000053,-10.0,-24.0,174.0,5.0,0.7999999999999998,32.0,16.0,158.0,0.0,-10.0,6.399999999999999,-3.8999999999999995,-2.8000000000000007,11.0,0.5100000000000007,4.0000000000000036,0.24,59.0,715.0,24.0,0.5999999999999996,-5.0,0.0,28.0,21.0,24.0,612.0,15.0,-5.0,0.8999999999999995,39.0,6.0,103.0,2.0,0.20000000000000018,-7.0,-9.0,-42.0,0.0,1.0,4.199999999999996,-2.3000000000000007,2.6999999999999993,-3.0,0.09999999999999964,3.6999999999999993,0.52
1126,tennessee,houston,34,17,17,0,0,0,0,0,-92.0,-800.0,-100.0,-0.2999999999999998,2.0,-1.0,-44.0,-52.0,-69.0,-806.0,-10.0,3.0,-0.6000000000000005,-46.0,-16.0,6.0,3.0,0.10000000000000053,12.0,-23.0,-60.0,-10.0,-20.0,-5.399999999999999,2.0999999999999996,-3.5,13.0,0.020000000000000462,-1.1000000000000014,-0.20999999999999974,-13.0,-156.0,-21.0,-0.10000000000000053,2.0,-8.0,0.0,-48.0,-61.0,-696.0,-7.0,-4.0,-0.40000000000000036,-18.0,44.0,540.0,1.0,0.8999999999999999,22.0,3.0,39.0,-10.0,-15.0,1.5,-4.0,3.3999999999999986,16.0,0.40000000000000036,1.5,0.0
1129,neworleans,dallas,13,10,3,0,0,0,0,0,165.0,566.0,-12.0,0.5999999999999996,-1.0,0.0,55.0,25.0,-8.0,504.0,11.0,-1.0,1.4000000000000004,26.0,32.0,62.0,13.0,-0.20000000000000018,21.0,-10.0,54.0,8.0,-1.0,13.899999999999999,-0.5999999999999996,3.6000000000000014,43.0,-0.11999999999999922,3.6000000000000014,1.0,29.0,317.0,-3.0,0.2999999999999998,-1.0,1.0,24.0,17.0,31.0,547.0,8.0,3.0,0.40000000000000036,31.0,-44.0,-230.0,0.0,-0.19999999999999973,-17.0,-4.0,133.0,8.0,-3.0,-0.5,2.5999999999999996,-3.6999999999999993,-3.0,0.09999999999999964,2.8000000000000007,0.19000000000000017
1202,cleveland,houston,29,13,16,0,0,0,0,0,-43.0,98.0,-17.0,0.20000000000000018,8.0,0.0,-19.0,8.0,68.0,226.0,3.0,8.0,-0.20000000000000018,-13.0,-61.0,-128.0,3.0,0.2999999999999998,-1.0,7.0,107.0,-5.0,16.0,-9.099999999999998,3.3000000000000007,-2.8000000000000007,-19.0,-0.6299999999999999,-1.9000000000000021,-0.21999999999999975,76.0,798.0,100.0,0.1999999999999993,8.0,0.0,79.0,8.0,32.0,-42.0,-7.0,2.0,-0.2999999999999998,16.0,74.0,840.0,12.0,1.3000000000000003,54.0,2.0,45.0,-5.0,14.0,3.6999999999999957,1.5,3.3999999999999986,1.0,0.20000000000000018,1.6000000000000014,0.15999999999999992
1202,denver,cincinnati,10,24,-14,0,0,0,0,0,-39.0,630.0,77.0,0.20000000000000018,4.0,2.0,16.0,36.0,46.0,405.0,-8.0,2.0,0.20000000000000018,-1.0,34.0,225.0,5.0,0.20000000000000018,15.0,11.0,28.0,2.0,20.0,-4.899999999999999,1.700000000000001,-1.1999999999999993,-9.0,-0.15000000000000036,0.40000000000000213,-0.30999999999999983,-106.0,-776.0,-62.0,-0.39999999999999947,4.0,5.0,-54.0,-36.0,-35.0,-485.0,-6.0,5.0,-0.5,-24.0,-37.0,-291.0,-6.0,-0.20000000000000018,-40.0,10.0,62.0,2.0,8.0,-12.199999999999996,3.9000000000000004,-0.6999999999999993,-16.0,-0.5999999999999996,-6.0,-0.6799999999999999
