date,home_team,visitor_team,home_points,visitor_points,home_margin_of_victory,favorite,spread,total,cover,over,team_points,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_drives,team_score_pct,team_turnover_pct,team_start_avg,team_time_avg,team_plays_per_drive,team_yds_per_drive,team_points_avg,opp_points,opp_total_yards,opp_plays_offense,opp_yds_per_play_offense,opp_turnovers,opp_fumbles_lost,opp_first_down,opp_pass_cmp,opp_pass_att,opp_pass_yds,opp_pass_td,opp_pass_int,opp_pass_net_yds_per_att,opp_pass_fd,opp_rush_att,opp_rush_yds,opp_rush_td,opp_rush_yds_per_att,opp_rush_fd,opp_penalties,opp_penalties_yds,opp_pen_fd,opp_drives,opp_score_pct,opp_turnover_pct,opp_start_avg,opp_time_avg,opp_plays_per_drive,opp_yds_per_drive,opp_points_avg
1114,newengland,pittsburgh,26,39,-13,0,0,0,0,0,143.0,295.0,-7.0,0.3000000000000007,-8.0,-4.0,40.0,33.0,28.0,246.0,15.0,-4.0,0.2999999999999998,21.0,-17.0,49.0,4.0,0.20000000000000018,13.0,-17.0,-137.0,6.0,-13.0,10.100000000000001,-4.1,0.6000000000000014,-4.0,0.33000000000000007,4.199999999999999,0.8299999999999998,81.0,1435.0,82.0,1.0999999999999996,-8.0,-1.0,76.0,25.0,18.0,711.0,10.0,4.0,1.1000000000000005,44.0,76.0,724.0,5.0,1.2000000000000002,38.0,-2.0,-29.0,6.0,-3.0,5.0,3.6999999999999993,-2.0,18.0,0.5,8.500000000000004,0.5
1115,philadelphia,washington,28,59,-31,0,0,0,0,0,137.0,838.0,36.0,0.5999999999999996,-6.0,0.0,27.0,-1.0,-44.0,-25.0,7.0,-6.0,0.40000000000000036,-5.0,77.0,863.0,9.0,1.2000000000000002,44.0,39.0,454.0,-12.0,-9.0,13.499999999999996,-2.9000000000000004,2.8000000000000007,18.0,0.4300000000000006,5.800000000000001,0.75,0.0,-993.0,-53.0,-0.7000000000000002,-6.0,-2.0,-17.0,-58.0,-42.0,-718.0,8.0,9.0,-0.9000000000000004,-22.0,-21.0,-275.0,-3.0,-0.39999999999999947,-15.0,-17.0,-115.0,-12.0,-9.0,-1.1000000000000014,4.699999999999999,-3.3000000000000007,-14.0,-0.10000000000000053,-3.8000000000000007,0.1100000000000001
1118,chicago,miami,0,16,-16,0,0,0,0,0,61.0,-539.0,-104.0,-0.09999999999999964,0.0,0.0,-37.0,-59.0,-91.0,-512.0,6.0,0.0,-0.10000000000000053,-26.0,-31.0,-27.0,2.0,0.19999999999999973,-15.0,19.0,173.0,4.0,13.0,-0.3999999999999986,0.0,5.100000000000001,-17.0,-0.96,-4.300000000000001,0.1200000000000001,-47.0,80.0,14.0,0.0,0.0,6.0,18.0,75.0,80.0,240.0,-8.0,10.0,-0.40000000000000036,17.0,-61.0,-160.0,6.0,0.10000000000000009,4.0,8.0,60.0,4.0,15.0,-6.5,7.999999999999998,0.0,-7.0,-0.2999999999999998,-1.9000000000000021,-0.29000000000000004
1121,detroit,dallas,35,19,16,0,0,0,0,0,-32.0,-405.0,29.0,-0.5,-5.0,-2.0,-23.0,4.0,57.0,-232.0,-3.0,-3.0,-0.9000000000000004,-2.0,-24.0,-173.0,1.0,-0.20000000000000018,-21.0,27.0,155.0,0.0,11.0,-2.5,-2.4000000000000004,0.5,-18.0,-0.1900000000000004,-3.6999999999999993,-0.16999999999999993,-67.0,-131.0,28.0,-0.2999999999999998,-5.0,5.0,11.0,-18.0,-22.0,-396.0,-10.0,-6.0,-0.5999999999999996,-13.0,41.0,265.0,7.0,0.20000000000000018,14.0,27.0,213.0,0.0,4.0,-5.400000000000002,-1.9000000000000004,0.8000000000000007,5.0,0.0,-1.3000000000000007,-0.25
1121,buffalo,cincinnati,31,49,-18,0,0,0,0,0,-39.0,-411.0,-92.0,0.0,5.0,4.0,-54.0,-69.0,-71.0,-609.0,-2.0,1.0,-0.39999999999999947,-40.0,-27.0,198.0,-2.0,0.6999999999999997,-3.0,-8.0,-92.0,-11.0,-8.0,-5.199999999999999,2.8999999999999986,-2.0,-7.0,-0.3099999999999996,-1.0999999999999979,-0.20999999999999996,30.0,474.0,114.0,-0.1999999999999993,5.0,1.0,45.0,-32.0,-41.0,-397.0,7.0,-5.0,-0.3000000000000007,9.0,155.0,871.0,3.0,0.39999999999999947,41.0,-10.0,-142.0,-11.0,9.0,4.099999999999994,-2.6999999999999993,4.199999999999999,16.0,0.39999999999999947,1.1000000000000014,0.29000000000000004
1121,oakland,pittsburgh,35,3,32,0,0,0,0,0,35.0,149.0,46.0,-0.09999999999999964,8.0,1.0,11.0,-19.0,12.0,-421.0,-4.0,7.0,-1.0,-16.0,33.0,570.0,4.0,0.8000000000000007,7.0,48.0,373.0,20.0,24.0,-2.3999999999999986,2.3000000000000007,-2.6999999999999993,-27.0,-0.4399999999999995,-2.900000000000002,-0.16999999999999993,139.0,736.0,17.0,0.7000000000000002,8.0,-2.0,20.0,-114.0,-123.0,-398.0,14.0,-9.0,0.6000000000000005,-32.0,141.0,1134.0,9.0,1.5,37.0,31.0,445.0,20.0,26.0,5.5,-8.0,1.1999999999999993,-17.0,-0.5999999999999996,0.5,0.56
1121,washington,tennessee,16,19,-3,0,0,0,0,0,-54.0,558.0,95.0,0.10000000000000053,2.0,-2.0,43.0,76.0,131.0,824.0,-3.0,4.0,-0.20000000000000018,39.0,-55.0,-266.0,-4.0,-0.09999999999999964,-1.0,-38.0,-393.0,5.0,21.0,-6.900000000000002,-0.09999999999999964,-2.6999999999999993,-1.0,-0.010000000000000675,0.0,-0.42000000000000015,38.0,345.0,-88.0,0.7000000000000002,2.0,5.0,-30.0,-43.0,-47.0,155.0,0.0,-3.0,0.8000000000000007,-7.0,-30.0,190.0,8.0,0.6999999999999997,-1.0,-10.0,-200.0,5.0,20.0,-5.200000000000003,-0.7999999999999989,2.0,-64.0,-1.0999999999999996,-1.4000000000000021,-0.07000000000000006
1121,arizona,kansascity,31,13,18,0,0,0,0,0,-77.0,-1286.0,-132.0,-0.7000000000000002,21.0,10.0,-78.0,11.0,86.0,-47.0,-17.0,11.0,-1.1000000000000005,-13.0,-236.0,-1239.0,-4.0,-0.40000000000000036,-62.0,18.0,99.0,-3.0,-2.0,-7.600000000000001,9.0,-0.8000000000000007,-25.0,-0.6299999999999999,-6.400000000000002,-0.6200000000000001,108.0,694.0,64.0,0.40000000000000036,21.0,4.0,46.0,5.0,-48.0,135.0,-1.0,3.0,0.7999999999999998,-8.0,118.0,559.0,8.0,0.10000000000000053,35.0,-3.0,-28.0,-3.0,12.0,11.600000000000001,2.299999999999999,5.4999999999999964,13.0,0.09999999999999964,1.8000000000000007,0.44999999999999996
1121,cleveland,jacksonville,24,20,4,0,0,0,0,0,-82.0,-825.0,-92.0,-0.40000000000000036,-4.0,-1.0,-65.0,5.0,9.0,-76.0,-13.0,-3.0,-0.20000000000000018,-7.0,-99.0,-749.0,-1.0,-0.7000000000000002,-61.0,-5.0,0.0,3.0,0.0,-7.300000000000001,-1.0999999999999979,-0.3999999999999986,-19.0,-0.5199999999999996,-4.599999999999998,-0.53,-87.0,-348.0,93.0,-0.8999999999999995,-4.0,4.0,1.0,-20.0,1.0,-473.0,-2.0,6.0,-0.9000000000000004,-2.0,89.0,125.0,-12.0,-0.6000000000000005,4.0,0.0,-7.0,3.0,2.0,-6.100000000000001,5.5,0.5,22.0,0.5,-2.3000000000000007,-0.52
1121,houston,nyjets,30,27,3,0,0,0,0,0,23.0,570.0,-58.0,0.7999999999999998,-3.0,-1.0,53.0,77.0,49.0,902.0,4.0,-2.0,0.8999999999999995,51.0,-111.0,-332.0,6.0,0.39999999999999947,0.0,-13.0,-244.0,2.0,-20.0,7.5,-0.5,-7.199999999999996,1.0,0.2599999999999998,6.300000000000001,0.52,123.0,1367.0,31.0,1.2000000000000002,-3.0,-13.0,80.0,85.0,16.0,1070.0,9.0,1.0,1.8000000000000007,42.0,25.0,297.0,5.0,0.3999999999999999,43.0,31.0,172.0,2.0,-27.0,13.800000000000004,-3.5999999999999996,1.5999999999999979,37.0,1.0,11.800000000000004,0.8400000000000001
1121,baltimore,carolina,13,37,-24,0,0,0,0,0,161.0,1031.0,56.0,0.7999999999999998,-17.0,-6.0,78.0,52.0,7.0,1046.0,16.0,-11.0,2.0,50.0,59.0,-15.0,4.0,-0.5,19.0,-16.0,-245.0,9.0,-8.0,11.999999999999996,-8.3,1.1000000000000014,25.0,0.5099999999999998,6.5,0.8,-138.0,-272.0,-53.0,0.0,-17.0,-4.0,-44.0,23.0,70.0,206.0,3.0,2.0,-0.2999999999999998,11.0,-119.0,-478.0,-15.0,0.0,-42.0,27.0,219.0,9.0,-11.0,-6.0000000000000036,-0.8000000000000007,-6.199999999999999,-5.0,0.0,-0.09999999999999787,-0.41000000000000014
1121,greenbay,minnesota,3,31,-28,0,0,0,0,0,107.0,691.0,18.0,0.6000000000000005,-15.0,-2.0,23.0,47.0,36.0,1027.0,17.0,-13.0,1.3999999999999995,45.0,-20.0,-336.0,-5.0,-0.6000000000000005,-16.0,-22.0,-152.0,-6.0,-6.0,10.100000000000001,-8.1,-0.3999999999999986,14.0,0.33000000000000007,4.900000000000002,0.5900000000000001,-108.0,-57.0,-8.0,0.0,-15.0,-3.0,-6.0,-37.0,-2.0,-260.0,-9.0,9.0,-0.5999999999999996,-15.0,-22.0,203.0,-4.0,0.8000000000000003,-5.0,0.0,-28.0,-6.0,-2.0,-3.5,4.0,-0.6999999999999993,-4.0,0.09999999999999964,-0.1999999999999993,-0.3899999999999999
1121,seattle,neworleans,34,19,15,0,0,0,0,0,-74.0,-1195.0,-103.0,-0.6999999999999993,0.0,2.0,-91.0,-126.0,-117.0,-1100.0,-19.0,-2.0,-0.7000000000000002,-77.0,5.0,-95.0,4.0,-0.2999999999999998,-13.0,11.0,6.0,-1.0,22.0,-12.0,-1.8999999999999986,1.6000000000000014,-42.0,-1.2399999999999993,-10.000000000000004,-0.77,100.0,997.0,126.0,0.2999999999999998,0.0,-6.0,40.0,33.0,91.0,891.0,18.0,3.0,0.5,56.0,31.0,106.0,0.0,-0.09999999999999964,-3.0,3.0,5.0,-1.0,19.0,4.099999999999998,-2.799999999999999,1.5999999999999979,3.0,0.09999999999999964,2.400000000000002,0.4099999999999999
1121,atlanta,stlouis,17,34,-17,0,0,0,0,0,125.0,612.0,44.0,0.40000000000000036,-4.0,2.0,61.0,7.0,-13.0,299.0,10.0,-6.0,0.7000000000000002,21.0,68.0,313.0,5.0,0.09999999999999964,27.0,-44.0,-279.0,13.0,-21.0,9.099999999999998,-0.5,0.20000000000000284,27.0,0.8499999999999996,6.399999999999999,0.6700000000000002,-40.0,-69.0,-60.0,0.2999999999999998,-4.0,-3.0,-20.0,36.0,-10.0,47.0,2.0,8.0,0.2999999999999998,-8.0,-38.0,-116.0,2.0,0.09999999999999964,-1.0,-10.0,-5.0,13.0,-11.0,-6.899999999999999,3.5000000000000018,-4.099999999999998,3.0,-0.09999999999999964,1.5,-0.09000000000000008
1121,tampabay,sanfrancisco,0,21,-21,0,0,0,0,0,36.0,349.0,10.0,0.2999999999999998,-4.0,5.0,37.0,24.0,-6.0,5.0,7.0,-9.0,0.20000000000000018,23.0,30.0,344.0,-1.0,0.5,12.0,-12.0,-96.0,2.0,-18.0,6.900000000000002,-1.799999999999999,0.3999999999999986,27.0,0.5999999999999996,5.0,0.41000000000000014,-28.0,79.0,-42.0,0.3000000000000007,-4.0,2.0,8.0,-51.0,-29.0,-481.0,-2.0,4.0,-0.39999999999999947,-17.0,-3.0,560.0,3.0,1.2000000000000002,32.0,-18.0,-163.0,2.0,-18.0,-2.400000000000002,3.3999999999999986,-0.6999999999999993,5.0,0.20000000000000018,3.1000000000000014,0.020000000000000018
1121,indianapolis,newengland,31,28,3,0,0,0,0,0,-83.0,272.0,102.0,-0.3000000000000007,15.0,3.0,31.0,119.0,172.0,762.0,-4.0,12.0,-0.6000000000000005,57.0,-61.0,-490.0,-6.0,-0.5,-32.0,-4.0,-57.0,6.0,13.0,-6.799999999999997,8.0,-4.600000000000001,-10.0,0.14000000000000057,-1.0,-0.5299999999999998,75.0,-399.0,-46.0,-0.1999999999999993,15.0,-2.0,-34.0,-32.0,-76.0,-703.0,-3.0,-15.0,-0.3000000000000007,-36.0,36.0,304.0,4.0,0.39999999999999947,12.0,11.0,125.0,6.0,5.0,6.300000000000001,-10.5,0.6000000000000014,-9.0,-0.2999999999999998,-3.200000000000003,0.18999999999999995
1121,nygiants,philadelphia,27,17,10,0,0,0,0,0,-45.0,-145.0,-3.0,-0.09999999999999964,17.0,5.0,9.0,-9.0,-22.0,-21.0,3.0,12.0,0.5999999999999996,3.0,52.0,-124.0,-1.0,-0.8000000000000007,-4.0,-37.0,-324.0,10.0,11.0,-7.399999999999999,8.600000000000001,-0.6000000000000014,-2.0,-0.3799999999999999,-2.5,-0.22999999999999998,-30.0,-245.0,-24.0,-0.10000000000000053,17.0,12.0,-46.0,-1.0,3.0,-99.0,-7.0,-7.0,-0.20000000000000018,-26.0,-34.0,-146.0,-1.0,0.0,-3.0,20.0,175.0,10.0,8.0,-2.6999999999999993,1.3000000000000007,5.099999999999998,-12.0,-0.2999999999999998,-2.5,-0.28
1122,denver,sandiego,35,14,21,0,0,0,0,0,-97.0,-747.0,-21.0,-0.5999999999999996,-2.0,-1.0,-48.0,-25.0,36.0,-481.0,-5.0,-1.0,-1.2999999999999998,-32.0,-59.0,-266.0,-5.0,-0.10000000000000009,-13.0,14.0,267.0,-3.0,10.0,-9.699999999999996,-2.8000000000000007,-1.1000000000000014,-33.0,-0.4399999999999995,-5.5,-0.5500000000000003,149.0,1908.0,117.0,1.3000000000000007,-2.0,1.0,87.0,12.0,14.0,935.0,8.0,-6.0,1.9000000000000004,31.0,127.0,973.0,12.0,1.0,49.0,1.0,152.0,-3.0,15.0,14.600000000000001,-4.5,-0.3999999999999986,14.0,0.2999999999999998,7.699999999999999,0.79
1125,newengland,detroit,24,45,-21,0,0,0,0,0,156.0,397.0,-78.0,0.8000000000000007,-15.0,-4.0,31.0,-52.0,-126.0,37.0,11.0,-11.0,1.4000000000000004,-3.0,50.0,360.0,8.0,0.2999999999999998,36.0,-53.0,-252.0,-2.0,-27.0,14.899999999999999,-7.0,2.8000000000000007,22.0,0.41999999999999993,6.899999999999999,1.0299999999999998,-56.0,367.0,51.0,0.09999999999999964,-15.0,-2.0,28.0,58.0,93.0,638.0,2.0,11.0,0.20000000000000018,39.0,-34.0,-271.0,-8.0,-0.2999999999999998,1.0,-22.0,-167.0,-2.0,-16.0,-0.6000000000000014,7.5,-2.3000000000000007,18.0,0.7999999999999998,4.700000000000003,-0.07000000000000006
1125,neworleans,dallas,27,30,-3,0,0,0,0,0,-10.0,132.0,32.0,0.0,1.0,-2.0,24.0,71.0,85.0,399.0,4.0,3.0,-0.20000000000000018,35.0,-48.0,-267.0,-1.0,-0.20000000000000018,-10.0,-19.0,21.0,-1.0,-8.0,3.8999999999999986,1.8999999999999986,0.3999999999999986,11.0,0.4499999999999993,2.400000000000002,0.2200000000000002,-129.0,-728.0,-29.0,-0.5999999999999996,1.0,6.0,-36.0,-42.0,-46.0,-791.0,-20.0,-11.0,-0.8999999999999995,-50.0,19.0,63.0,2.0,0.0,10.0,9.0,60.0,-1.0,-15.0,-4.900000000000002,-2.700000000000001,-0.09999999999999787,11.0,0.40000000000000036,-1.6000000000000014,-0.45999999999999996
1125,cincinnati,nyjets,26,10,16,0,0,0,0,0,-45.0,-327.0,-41.0,-0.10000000000000053,13.0,7.0,10.0,77.0,65.0,525.0,6.0,6.0,0.1999999999999993,35.0,-106.0,-852.0,-6.0,-0.8000000000000003,-33.0,-13.0,-209.0,8.0,-9.0,-1.7000000000000028,5.700000000000001,-1.5999999999999979,1.0,0.009999999999999787,-0.3000000000000007,-0.020000000000000018,91.0,648.0,-22.0,0.7999999999999998,13.0,-8.0,18.0,57.0,-17.0,259.0,-3.0,4.0,0.8000000000000007,1.0,8.0,389.0,4.0,0.8000000000000003,27.0,21.0,97.0,8.0,-19.0,8.800000000000004,-0.7000000000000011,1.5999999999999979,16.0,0.40000000000000036,6.300000000000001,0.3600000000000001
1128,tennessee,houston,20,0,20,0,0,0,0,0,-34.0,-1352.0,-122.0,-0.7000000000000002,11.0,8.0,-108.0,-92.0,-100.0,-1037.0,0.0,3.0,-0.5999999999999996,-67.0,-17.0,-315.0,-7.0,-0.5,-45.0,38.0,350.0,4.0,5.0,-6.5,4.6,5.899999999999999,-22.0,-0.8499999999999996,-8.5,-0.3699999999999999,-88.0,-148.0,129.0,-0.7999999999999998,11.0,3.0,4.0,56.0,78.0,-248.0,-10.0,4.0,-1.3000000000000007,3.0,41.0,100.0,-9.0,-0.10000000000000009,-6.0,9.0,188.0,4.0,9.0,-2.5,2.799999999999999,-0.6999999999999993,47.0,0.5,-2.6000000000000014,-0.54
1128,jacksonville,nygiants,24,20,4,0,0,0,0,0,-41.0,-625.0,-16.0,-0.5,-9.0,-5.0,-1.0,-48.0,-70.0,-820.0,-5.0,-4.0,-1.0,-31.0,32.0,195.0,-3.0,0.10000000000000053,36.0,-9.0,-102.0,-6.0,-30.0,2.6000000000000014,-3.400000000000002,-0.8000000000000007,22.0,0.8099999999999996,1.3999999999999986,0.050000000000000044,72.0,959.0,-26.0,1.2000000000000002,-9.0,-18.0,53.0,21.0,-33.0,634.0,4.0,-3.0,1.7000000000000002,38.0,27.0,325.0,8.0,0.5,10.0,-22.0,-151.0,-6.0,-28.0,11.500000000000004,-8.5,-4.599999999999998,26.0,0.5999999999999996,9.700000000000003,0.74
1128,minnesota,washington,13,17,-4,0,0,0,0,0,-21.0,-353.0,-20.0,-0.3000000000000007,6.0,-1.0,-6.0,-44.0,-100.0,-834.0,-7.0,7.0,-0.2999999999999998,-35.0,90.0,481.0,7.0,0.20000000000000018,32.0,10.0,122.0,-3.0,-16.0,-1.4000000000000021,4.4,1.3999999999999986,19.0,0.23000000000000043,0.3999999999999986,0.0,-29.0,-1226.0,-74.0,-0.8000000000000007,6.0,-2.0,-50.0,-34.0,-49.0,-820.0,2.0,1.0,-0.9000000000000004,-29.0,-27.0,-406.0,-5.0,-0.6999999999999997,-19.0,-6.0,-53.0,-3.0,-19.0,-3.6999999999999993,0.1999999999999993,-1.1999999999999993,0.0,0.0,-3.5,-0.09000000000000008
1128,pittsburgh,buffalo,16,19,-3,0,0,0,0,0,92.0,647.0,39.0,0.5,-21.0,-9.0,32.0,2.0,-40.0,443.0,-2.0,-12.0,1.2000000000000002,9.0,70.0,204.0,9.0,-0.20000000000000018,24.0,18.0,270.0,-1.0,-3.0,11.599999999999998,-9.7,2.3000000000000007,23.0,0.39999999999999947,4.0,0.51,-193.0,-1357.0,-97.0,-0.9000000000000004,-21.0,3.0,-63.0,69.0,120.0,353.0,-13.0,10.0,-0.7999999999999998,3.0,-238.0,-1710.0,-13.0,-1.7999999999999998,-77.0,1.0,82.0,-1.0,-12.0,-13.599999999999998,6.800000000000001,-3.6999999999999993,-15.0,-0.20000000000000018,-5.600000000000001,-0.9200000000000002
1128,greenbay,atlanta,20,17,3,0,0,0,0,0,-26.0,272.0,-97.0,0.7000000000000002,5.0,1.0,-41.0,-9.0,-36.0,557.0,3.0,4.0,1.1999999999999993,4.0,-76.0,-285.0,-3.0,0.0,-23.0,20.0,19.0,-22.0,5.0,-4.299999999999997,1.9000000000000004,-1.3000000000000007,-9.0,-0.7199999999999998,0.6000000000000014,-0.15000000000000013,-48.0,-374.0,12.0,-0.5,5.0,-1.0,-14.0,-68.0,-33.0,-518.0,-7.0,2.0,-0.6999999999999993,-20.0,29.0,144.0,-3.0,0.10000000000000053,-5.0,-18.0,-245.0,-22.0,2.0,-0.8000000000000007,0.3999999999999986,4.800000000000001,2.0,0.09999999999999964,-2.6000000000000014,-0.25
1128,carolina,cleveland,24,23,1,0,0,0,0,0,-75.0,-500.0,35.0,-0.7000000000000002,8.0,5.0,-40.0,-40.0,6.0,-700.0,-4.0,3.0,-1.5,-29.0,15.0,200.0,-6.0,0.2999999999999998,-9.0,28.0,243.0,-2.0,20.0,-6.899999999999999,2.0,-1.1000000000000014,-20.0,-0.3700000000000001,-5.400000000000002,-0.47,76.0,-227.0,19.0,-0.3000000000000007,8.0,3.0,11.0,17.0,19.0,-138.0,-7.0,-2.0,-0.5,-19.0,-2.0,-89.0,13.0,-0.19999999999999973,19.0,5.0,24.0,-2.0,20.0,1.1000000000000014,-1.0,4.699999999999999,-18.0,-0.5,-4.400000000000002,0.10000000000000009
1128,miami,oakland,17,33,-16,0,0,0,0,0,-137.0,-504.0,1.0,-0.5,5.0,0.0,-6.0,56.0,66.0,347.0,-1.0,5.0,0.0,30.0,-59.0,-851.0,-11.0,-1.2000000000000002,-22.0,-76.0,-681.0,-14.0,-18.0,-4.800000000000001,3.8999999999999986,-0.1999999999999993,13.0,0.5199999999999996,-0.1999999999999993,-0.33000000000000007,-38.0,-216.0,-3.0,-0.20000000000000018,5.0,-4.0,-28.0,39.0,32.0,321.0,-7.0,-1.0,0.2999999999999998,16.0,-27.0,-537.0,-6.0,-0.8999999999999999,-14.0,-32.0,-431.0,-14.0,-24.0,0.3000000000000007,0.5999999999999996,-0.5,20.0,0.5999999999999996,2.1000000000000014,-0.16999999999999993
1128,kansascity,seattle,24,42,-18,0,0,0,0,0,56.0,830.0,99.0,0.39999999999999947,-17.0,-5.0,59.0,-50.0,-69.0,-373.0,13.0,-12.0,0.10000000000000053,8.0,171.0,1203.0,0.0,1.0,48.0,-11.0,-119.0,3.0,-4.0,4.800000000000001,-8.0,-0.3000000000000007,23.0,0.5999999999999996,4.900000000000002,0.41999999999999993,-81.0,-614.0,-46.0,-0.40000000000000036,-17.0,-1.0,-20.0,-20.0,-4.0,-475.0,-8.0,2.0,-0.7000000000000002,-20.0,-44.0,-139.0,-2.0,0.09999999999999964,-3.0,20.0,216.0,3.0,0.0,-7.799999999999997,1.0,-4.399999999999999,-15.0,-0.2999999999999998,-3.200000000000003,-0.43999999999999995
1128,philadelphia,chicago,31,26,5,0,0,0,0,0,105.0,1599.0,102.0,1.0999999999999996,-6.0,2.0,59.0,72.0,95.0,891.0,5.0,-8.0,0.6000000000000005,26.0,14.0,708.0,8.0,1.5000000000000004,40.0,38.0,333.0,-7.0,-2.0,10.499999999999996,-4.0,-2.1000000000000014,10.0,0.6100000000000003,8.400000000000002,0.5799999999999998,91.0,206.0,-4.0,0.20000000000000018,-6.0,-3.0,27.0,-54.0,-46.0,-119.0,17.0,2.0,0.20000000000000018,2.0,37.0,325.0,-2.0,0.5,3.0,-6.0,-66.0,-7.0,-2.0,6.399999999999999,-0.8999999999999986,-3.1999999999999993,-7.0,0.0,1.5,0.51
1128,tampabay,baltimore,17,10,7,0,0,0,0,0,-16.0,196.0,-63.0,0.5,-1.0,3.0,-15.0,-2.0,3.0,26.0,1.0,-4.0,0.10000000000000053,-3.0,-56.0,170.0,-2.0,0.7999999999999998,0.0,10.0,164.0,-12.0,-17.0,0.9000000000000057,-0.1999999999999993,-0.9000000000000021,13.0,0.17999999999999972,4.0,0.08000000000000007,48.0,221.0,-16.0,0.3000000000000007,-1.0,1.0,23.0,-42.0,-75.0,-383.0,1.0,0.0,0.10000000000000053,-16.0,60.0,604.0,7.0,0.8000000000000003,39.0,-38.0,-308.0,-12.0,-8.0,0.1999999999999993,1.1999999999999993,2.1000000000000014,5.0,0.10000000000000053,2.6999999999999993,0.20999999999999996
1128,stlouis,denver,33,36,-3,0,0,0,0,0,-55.0,-736.0,35.0,-0.9000000000000004,-6.0,-9.0,-17.0,20.0,10.0,-770.0,-7.0,3.0,-1.2999999999999998,-25.0,31.0,34.0,-4.0,-0.19999999999999973,3.0,4.0,-67.0,5.0,3.0,-0.40000000000000213,-2.1999999999999993,3.3999999999999986,12.0,0.16999999999999993,-4.099999999999998,-0.24,-143.0,-865.0,-39.0,-0.6000000000000005,-6.0,4.0,-30.0,31.0,68.0,-202.0,-5.0,4.0,-1.4000000000000004,7.0,-127.0,-663.0,-19.0,-0.20000000000000018,-38.0,28.0,87.0,5.0,-8.0,-7.700000000000003,4.6,-3.700000000000003,-7.0,0.0,-3.299999999999997,-0.69
1128,sandiego,indianapolis,14,36,-22,0,0,0,0,0,6.0,237.0,-49.0,0.5,4.0,8.0,-9.0,-91.0,-135.0,-90.0,-3.0,-4.0,1.2000000000000002,-17.0,64.0,327.0,5.0,0.20000000000000018,7.0,5.0,-32.0,1.0,7.0,0.09999999999999432,1.0999999999999996,1.1000000000000014,11.0,-0.47000000000000064,-0.10000000000000142,0.010000000000000231,-66.0,-1120.0,-71.0,-0.8000000000000007,4.0,-4.0,-67.0,-71.0,-47.0,-588.0,-4.0,6.0,-0.7999999999999998,-37.0,-41.0,-532.0,0.0,-0.8999999999999995,-34.0,2.0,-43.0,1.0,3.0,-10.899999999999999,2.0,3.6999999999999993,-22.0,-0.5999999999999996,-6.300000000000001,-0.42999999999999994
1129,sanfrancisco,arizona,6,27,-21,0,0,0,0,0,16.0,704.0,14.0,0.7000000000000002,-12.0,-8.0,10.0,-3.0,-61.0,435.0,9.0,-4.0,1.4000000000000004,-5.0,81.0,269.0,1.0,-0.20000000000000018,18.0,4.0,63.0,-3.0,0.0,3.1000000000000014,-4.700000000000001,-1.1999999999999993,12.0,0.08000000000000007,3.5,0.27,-88.0,-733.0,-59.0,-0.40000000000000036,-12.0,-6.0,-40.0,34.0,17.0,43.0,3.0,-2.0,-0.20000000000000018,10.0,-79.0,-776.0,-10.0,-0.9000000000000004,-37.0,-11.0,-55.0,-3.0,-9.0,-7.900000000000002,-1.8999999999999986,-2.299999999999997,-5.0,-0.09999999999999964,-2.3000000000000007,-0.3500000000000001
1202,houston,philadelphia,34,24,10,0,0,0,0,0,-49.0,-44.0,-9.0,0.0,-7.0,-6.0,38.0,17.0,13.0,238.0,-4.0,-1.0,0.39999999999999947,33.0,-5.0,-282.0,2.0,-0.6000000000000005,2.0,-39.0,-411.0,3.0,-17.0,-0.09999999999999432,-1.5999999999999996,-6.0,5.0,0.4299999999999997,2.6999999999999993,0.040000000000000036,50.0,796.0,12.0,0.7999999999999998,-7.0,-6.0,43.0,45.0,11.0,811.0,2.0,-10.0,1.4000000000000004,26.0,10.0,-15.0,4.0,-0.20000000000000018,22.0,18.0,127.0,3.0,-20.0,8.800000000000004,-6.699999999999999,2.0,31.0,0.7000000000000002,7.800000000000004,0.5
1205,washington,nygiants,31,7,24,0,0,0,0,0,-92.0,-693.0,-33.0,-0.5,-11.0,-5.0,-36.0,10.0,66.0,46.0,-10.0,-6.0,-1.0,2.0,-129.0,-739.0,-8.0,-0.39999999999999947,-40.0,-2.0,-130.0,2.0,-2.0,-6.099999999999998,-5.700000000000001,-2.1999999999999993,-16.0,-0.05000000000000071,-3.3000000000000007,-0.52,30.0,1238.0,77.0,0.8000000000000007,-11.0,-10.0,63.0,59.0,39.0,817.0,-1.0,-2.0,1.1000000000000005,48.0,55.0,421.0,4.0,0.39999999999999947,18.0,-3.0,-60.0,2.0,1.0,3.8000000000000007,-6.0,-1.7999999999999972,26.0,0.40000000000000036,6.300000000000001,0.16999999999999993
