date,home_team,visitor_team,home_points,visitor_points,home_margin_of_victory,favorite,spread,total,cover,over,team_points,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_drives,team_score_pct,team_turnover_pct,team_start_avg,team_time_avg,team_plays_per_drive,team_yds_per_drive,team_points_avg,opp_points,opp_total_yards,opp_plays_offense,opp_yds_per_play_offense,opp_turnovers,opp_fumbles_lost,opp_first_down,opp_pass_cmp,opp_pass_att,opp_pass_yds,opp_pass_td,opp_pass_int,opp_pass_net_yds_per_att,opp_pass_fd,opp_rush_att,opp_rush_yds,opp_rush_td,opp_rush_yds_per_att,opp_rush_fd,opp_penalties,opp_penalties_yds,opp_pen_fd,opp_drives,opp_score_pct,opp_turnover_pct,opp_start_avg,opp_time_avg,opp_plays_per_drive,opp_yds_per_drive,opp_points_avg
1109,stlouis,arizona,31,14,17,0,0,0,0,0,14.0,-81.0,-36.0,0.09999999999999964,10.0,6.0,-14.0,7.0,-53.0,-408.0,-1.0,4.0,-0.40000000000000036,-2.0,-2.0,327.0,5.0,0.7999999999999998,12.0,32.0,432.0,-24.0,5.0,-1.2999999999999972,4.6,1.1000000000000014,-7.0,-0.3600000000000003,-1.4000000000000021,0.030000000000000027,55.0,-265.0,-5.0,-0.20000000000000018,10.0,5.0,1.0,3.0,-39.0,-291.0,-4.0,-5.0,-0.09999999999999964,-6.0,29.0,26.0,3.0,-0.20000000000000018,6.0,-25.0,-310.0,-24.0,-6.0,0.3999999999999986,0.3999999999999986,-0.3999999999999986,8.0,0.20000000000000018,-0.5,0.020000000000000018
1109,nygiants,seattle,38,17,21,0,0,0,0,0,-14.0,-137.0,65.0,-0.5,14.0,7.0,8.0,96.0,153.0,1022.0,10.0,7.0,0.10000000000000053,58.0,-76.0,-1159.0,-7.0,-1.6999999999999997,-61.0,-29.0,-113.0,11.0,18.0,-5.899999999999999,5.5,-2.3000000000000007,-25.0,-0.29000000000000004,-3.900000000000002,-0.19999999999999996,146.0,1738.0,83.0,1.4000000000000004,14.0,-2.0,49.0,11.0,15.0,880.0,8.0,4.0,1.2999999999999998,12.0,58.0,858.0,7.0,1.5000000000000004,42.0,35.0,335.0,11.0,24.0,8.5,0.5,2.8000000000000007,-13.0,-0.20000000000000018,5.800000000000001,0.49
1109,chicago,greenbay,55,14,41,0,0,0,0,0,-167.0,-945.0,4.0,-1.0,16.0,3.0,-34.0,47.0,73.0,-469.0,-8.0,13.0,-1.7000000000000002,-28.0,-80.0,-476.0,-6.0,-0.3000000000000007,-13.0,21.0,222.0,7.0,11.0,-18.900000000000002,9.000000000000002,-2.6000000000000014,-12.0,-0.4500000000000002,-7.5,-0.95,94.0,491.0,-46.0,0.7000000000000002,16.0,1.0,-14.0,33.0,-16.0,607.0,8.0,-4.0,1.2000000000000002,31.0,-28.0,-116.0,1.0,0.0,-38.0,2.0,33.0,7.0,2.0,11.5,-2.5,5.299999999999997,1.0,-0.2999999999999998,2.3999999999999986,0.5399999999999998
1110,carolina,philadelphia,45,21,24,0,0,0,0,0,-135.0,-801.0,-67.0,-0.39999999999999947,-13.0,-4.0,-9.0,-57.0,-76.0,-845.0,-4.0,-9.0,-0.7000000000000002,-19.0,-1.0,44.0,-6.0,0.09999999999999964,8.0,-32.0,-239.0,2.0,-25.0,-2.1000000000000014,-5.399999999999999,-2.3000000000000007,48.0,0.41999999999999993,-0.10000000000000142,-0.16999999999999993,-26.0,-572.0,-114.0,0.0,-13.0,-4.0,-29.0,19.0,-29.0,-593.0,-5.0,2.0,-0.5,-18.0,-76.0,21.0,0.0,0.7999999999999998,3.0,-24.0,-329.0,2.0,-33.0,3.0,1.3000000000000007,1.2000000000000028,3.0,0.2999999999999998,2.1000000000000014,0.1299999999999999
1113,buffalo,miami,22,9,13,0,0,0,0,0,-45.0,-505.0,-20.0,-0.40000000000000036,0.0,-1.0,-88.0,-31.0,-16.0,-115.0,-4.0,1.0,0.0,-40.0,3.0,-390.0,-5.0,-1.0,-34.0,43.0,396.0,-14.0,16.0,-5.100000000000001,0.6999999999999993,-0.9000000000000021,-15.0,-0.5800000000000001,-5.099999999999998,-0.4099999999999999,-84.0,-499.0,-2.0,-0.39999999999999947,0.0,0.0,-7.0,-1.0,22.0,-265.0,-11.0,5.0,-0.7999999999999998,-23.0,-39.0,-234.0,-3.0,-0.20000000000000018,-10.0,-1.0,-71.0,-14.0,18.0,-8.400000000000002,0.7999999999999989,-2.6000000000000014,-11.0,-0.5,-5.100000000000001,-0.6199999999999999
1116,denver,stlouis,22,7,15,0,0,0,0,0,158.0,1411.0,110.0,0.7000000000000002,-7.0,-6.0,72.0,72.0,92.0,1261.0,20.0,-1.0,1.5,38.0,48.0,150.0,4.0,-0.09999999999999964,19.0,-3.0,-94.0,15.0,12.0,10.299999999999997,-4.4,0.8999999999999986,-2.0,0.23000000000000043,5.700000000000003,0.76,0.0,-743.0,26.0,-0.8999999999999995,-7.0,-5.0,10.0,31.0,101.0,-254.0,11.0,5.0,-1.4000000000000004,30.0,-76.0,-489.0,-3.0,-0.5,-23.0,-2.0,-66.0,15.0,13.0,1.1000000000000014,-1.3999999999999986,2.6999999999999993,-16.0,-0.2999999999999998,-5.900000000000002,0.1499999999999999
1116,cincinnati,neworleans,10,27,-17,0,0,0,0,0,-36.0,-1014.0,-77.0,-0.5,-4.0,-4.0,-82.0,-133.0,-156.0,-1343.0,-13.0,0.0,-0.40000000000000036,-94.0,86.0,329.0,3.0,-0.09999999999999964,21.0,22.0,142.0,-9.0,17.0,-5.100000000000001,-3.5999999999999996,4.800000000000001,-16.0,-0.9199999999999999,-8.600000000000001,-0.45999999999999974,-80.0,-395.0,45.0,-0.5999999999999996,-4.0,1.0,-8.0,24.0,62.0,-131.0,-8.0,8.0,-0.7000000000000002,-8.0,-3.0,-264.0,-1.0,-0.5999999999999996,-6.0,0.0,-13.0,-9.0,13.0,-10.699999999999996,3.6999999999999993,0.09999999999999787,-12.0,-0.20000000000000018,-4.699999999999996,-0.5799999999999998
1116,minnesota,chicago,21,13,8,0,0,0,0,0,6.0,-185.0,-24.0,-0.10000000000000053,-9.0,-8.0,-34.0,-74.0,-92.0,-548.0,-13.0,-1.0,-0.09999999999999964,-23.0,58.0,363.0,4.0,0.3000000000000007,-1.0,-13.0,-161.0,-10.0,-4.0,4.0,-5.300000000000001,1.4000000000000021,-4.0,0.09999999999999964,-0.5,-0.040000000000000036,-99.0,-518.0,17.0,-0.5999999999999996,-9.0,-4.0,-4.0,-13.0,-14.0,-658.0,-8.0,-1.0,-1.0,-38.0,29.0,140.0,-2.0,0.0,22.0,6.0,-40.0,-10.0,2.0,-10.5,-2.3000000000000007,-4.599999999999998,6.0,0.0,-3.3999999999999986,-0.5499999999999998
1116,sanfrancisco,nygiants,10,16,-6,0,0,0,0,0,-74.0,-636.0,-77.0,-0.20000000000000018,-6.0,-2.0,-33.0,-91.0,-120.0,-1209.0,-10.0,-4.0,-1.0,-53.0,21.0,573.0,-3.0,0.9999999999999996,21.0,15.0,41.0,-1.0,-15.0,-3.8000000000000043,-0.5999999999999996,-0.3999999999999986,18.0,0.08000000000000007,-0.9000000000000021,-0.32999999999999985,-60.0,-869.0,-18.0,-0.7999999999999998,-6.0,-3.0,-18.0,0.0,29.0,-319.0,4.0,6.0,-0.7999999999999998,1.0,-36.0,-550.0,-8.0,-0.9000000000000004,-29.0,17.0,-39.0,-1.0,-20.0,-3.3999999999999986,3.8000000000000007,-2.6999999999999993,16.0,0.5,-1.5,-0.09999999999999987
1116,atlanta,carolina,17,19,-2,0,0,0,0,0,42.0,504.0,-25.0,0.5999999999999996,0.0,-3.0,-17.0,91.0,87.0,1042.0,5.0,3.0,0.9000000000000004,34.0,-101.0,-538.0,1.0,-0.2999999999999998,-42.0,14.0,84.0,-9.0,-3.0,4.100000000000001,1.299999999999999,-1.1999999999999993,-12.0,-0.05000000000000071,3.6000000000000014,0.27,43.0,935.0,39.0,0.6999999999999993,0.0,0.0,49.0,-5.0,4.0,833.0,-5.0,2.0,1.5,31.0,53.0,102.0,7.0,-0.2999999999999998,17.0,-6.0,-16.0,-9.0,-10.0,8.5,0.1999999999999993,0.29999999999999716,20.0,0.7000000000000002,7.300000000000001,0.3600000000000001
1116,houston,cleveland,7,23,-16,0,0,0,0,0,73.0,320.0,52.0,0.10000000000000053,-1.0,2.0,19.0,21.0,-17.0,-113.0,10.0,-3.0,0.09999999999999964,-8.0,74.0,433.0,-5.0,0.2999999999999998,20.0,-22.0,-98.0,7.0,1.0,5.0,0.40000000000000036,0.8999999999999986,14.0,0.25,1.3999999999999986,0.25,-30.0,-286.0,-41.0,0.0,-1.0,6.0,-19.0,28.0,32.0,298.0,6.0,-1.0,0.10000000000000053,22.0,-80.0,-584.0,-7.0,-0.5,-37.0,1.0,17.0,7.0,1.0,-5.699999999999996,2.5000000000000018,0.10000000000000142,-12.0,-0.2999999999999998,-1.5,-0.19999999999999996
1116,tampabay,washington,7,27,-20,0,0,0,0,0,-24.0,-1066.0,-70.0,-0.7000000000000002,2.0,0.0,-55.0,-63.0,-16.0,-750.0,3.0,2.0,-1.0,-24.0,-48.0,-316.0,-8.0,-0.30000000000000027,-16.0,-2.0,-191.0,-15.0,-12.0,-3.0,1.5999999999999996,1.5,-8.0,-0.04999999999999982,-4.099999999999998,-0.16000000000000014,-28.0,191.0,91.0,-0.40000000000000036,2.0,-1.0,46.0,42.0,44.0,94.0,-7.0,7.0,-0.40000000000000036,28.0,47.0,97.0,4.0,-0.19999999999999973,26.0,-38.0,-229.0,-15.0,3.0,1.5,4.199999999999999,1.1999999999999993,16.0,0.5,0.6000000000000014,-0.029999999999999805
1116,seattle,kansascity,24,20,4,0,0,0,0,0,41.0,912.0,59.0,0.6000000000000005,-3.0,-4.0,19.0,-33.0,-39.0,68.0,2.0,1.0,0.6999999999999993,-24.0,105.0,844.0,2.0,0.7000000000000002,52.0,42.0,328.0,-9.0,2.0,4.800000000000004,-2.299999999999999,1.1999999999999993,12.0,0.3199999999999994,4.800000000000004,0.19999999999999996,-27.0,-1014.0,-100.0,-0.6000000000000005,-3.0,3.0,-33.0,-5.0,-38.0,-282.0,-5.0,7.0,0.0,-9.0,-53.0,-732.0,4.0,-1.3000000000000003,-38.0,-37.0,-238.0,-9.0,-7.0,-5.700000000000003,5.6000000000000005,-2.0,-5.0,-0.5,-4.699999999999999,-0.17000000000000015
1116,oakland,sandiego,13,6,7,0,0,0,0,0,-95.0,-950.0,-15.0,-0.9000000000000004,6.0,8.0,-78.0,-15.0,55.0,-823.0,-9.0,-2.0,-1.7000000000000002,-41.0,-61.0,-127.0,-2.0,0.30000000000000027,-19.0,5.0,-28.0,-18.0,24.0,-11.2,1.0,-2.1999999999999993,-34.0,-0.8200000000000003,-8.7,-0.6600000000000001,104.0,308.0,53.0,0.0,6.0,-6.0,13.0,23.0,14.0,383.0,5.0,2.0,0.5999999999999996,22.0,43.0,-75.0,6.0,-0.5,-3.0,-13.0,-126.0,-18.0,18.0,3.8000000000000043,-2.9000000000000004,4.399999999999999,-3.0,-0.20000000000000018,-1.0999999999999979,0.2400000000000002
1116,philadelphia,greenbay,53,20,33,0,0,0,0,0,-12.0,170.0,126.0,-0.6000000000000005,23.0,8.0,0.0,35.0,85.0,95.0,-11.0,15.0,-0.7999999999999998,-4.0,39.0,75.0,2.0,-0.20000000000000018,5.0,23.0,220.0,-1.0,34.0,-9.800000000000004,10.1,1.5,-47.0,-0.3899999999999997,-5.399999999999999,-0.6699999999999999,52.0,467.0,59.0,0.10000000000000053,23.0,7.0,-1.0,12.0,27.0,615.0,4.0,-6.0,0.5999999999999996,15.0,24.0,-148.0,3.0,-0.5999999999999996,-28.0,17.0,144.0,-1.0,37.0,-2.0,-2.200000000000001,-1.1000000000000014,-11.0,-0.7999999999999998,-3.400000000000002,-0.08000000000000007
1116,detroit,arizona,14,6,8,0,0,0,0,0,11.0,336.0,52.0,0.0,3.0,3.0,8.0,45.0,36.0,222.0,1.0,0.0,-0.20000000000000018,19.0,-1.0,114.0,5.0,0.30000000000000027,5.0,27.0,282.0,-16.0,-2.0,1.5,0.09999999999999964,3.0,12.0,0.3799999999999999,2.099999999999998,0.18999999999999995,-17.0,-1076.0,-26.0,-0.8999999999999995,3.0,0.0,10.0,18.0,13.0,-446.0,1.0,2.0,-1.0,14.0,-46.0,-630.0,-1.0,-1.2000000000000002,-18.0,-31.0,-343.0,-16.0,-6.0,-2.900000000000002,1.5,0.10000000000000142,-5.0,0.0,-5.0,-0.06000000000000005
1116,newengland,indianapolis,20,42,-22,0,0,0,0,0,10.0,-658.0,-32.0,-0.40000000000000036,-18.0,-11.0,-10.0,-18.0,-52.0,-773.0,-8.0,-7.0,-0.5999999999999996,-23.0,23.0,115.0,4.0,0.0,16.0,15.0,232.0,-3.0,-24.0,5.799999999999997,-7.3999999999999995,1.9000000000000021,8.0,0.5899999999999999,0.6999999999999957,0.21999999999999975,-56.0,23.0,26.0,-0.10000000000000053,-18.0,-5.0,20.0,22.0,31.0,168.0,-3.0,4.0,-0.09999999999999964,21.0,-4.0,-145.0,-8.0,-0.2999999999999998,-15.0,-9.0,-114.0,-3.0,-17.0,4.299999999999997,0.5999999999999996,0.0,24.0,0.7000000000000002,2.6999999999999993,-0.040000000000000036
1117,pittsburgh,tennessee,24,27,-3,0,0,0,0,0,182.0,1718.0,149.0,0.9000000000000004,-5.0,1.0,121.0,112.0,99.0,1413.0,13.0,-6.0,1.4000000000000004,84.0,67.0,305.0,4.0,0.0,23.0,-8.0,-127.0,14.0,-17.0,17.799999999999997,-1.0999999999999996,-0.10000000000000142,41.0,1.3900000000000006,12.2,0.98,-70.0,-314.0,-155.0,0.5999999999999996,-5.0,6.0,-43.0,3.0,-2.0,276.0,2.0,-1.0,0.5,-18.0,-147.0,-590.0,-8.0,0.10000000000000053,-31.0,4.0,104.0,14.0,-17.0,-1.0999999999999943,3.0999999999999996,-2.3999999999999986,-11.0,-0.40000000000000036,1.1999999999999993,-0.08000000000000007
1120,kansascity,oakland,24,20,4,0,0,0,0,0,100.0,585.0,-32.0,0.7999999999999998,-12.0,-2.0,61.0,-45.0,-136.0,-93.0,-4.0,-10.0,0.9000000000000004,11.0,83.0,678.0,14.0,0.8999999999999995,36.0,-28.0,-258.0,14.0,-25.0,13.099999999999998,-4.4,5.100000000000001,29.0,0.6000000000000005,6.799999999999997,0.72,-171.0,-433.0,-17.0,-0.2999999999999998,-12.0,3.0,-10.0,-25.0,7.0,-558.0,-7.0,-3.0,-1.2999999999999998,-6.0,-48.0,125.0,-13.0,0.7000000000000002,13.0,-9.0,-90.0,14.0,-19.0,-7.0,0.10000000000000053,-5.199999999999999,8.0,0.5,0.5999999999999979,-0.56
1123,jacksonville,indianapolis,23,3,20,0,0,0,0,0,-209.0,-1872.0,-117.0,-1.2000000000000002,-5.0,-7.0,-100.0,-85.0,-104.0,-1893.0,-27.0,2.0,-2.3,-97.0,-55.0,21.0,0.0,0.6000000000000001,6.0,-32.0,-275.0,-9.0,-10.0,-16.9,-1.799999999999999,-3.0,-15.0,-0.33999999999999986,-7.900000000000002,-1.0100000000000002,43.0,449.0,78.0,0.09999999999999964,-5.0,0.0,21.0,35.0,-2.0,230.0,-3.0,-6.0,0.40000000000000036,25.0,76.0,219.0,1.0,-0.20000000000000018,4.0,14.0,20.0,-9.0,-6.0,8.199999999999996,-2.799999999999999,4.300000000000001,27.0,0.5999999999999996,3.1999999999999993,0.22999999999999998
1123,tennessee,philadelphia,43,24,19,0,0,0,0,0,-220.0,-1489.0,-208.0,-0.2999999999999998,-10.0,-5.0,-98.0,-85.0,-108.0,-944.0,-7.0,-5.0,-0.6000000000000005,-59.0,-118.0,-545.0,-10.0,-0.10000000000000053,-34.0,-4.0,-34.0,-5.0,-12.0,-13.299999999999997,-4.6,-4.199999999999999,12.0,-0.8000000000000007,-5.800000000000001,-0.71,38.0,-41.0,-14.0,0.0,-10.0,-12.0,19.0,2.0,-46.0,-465.0,-2.0,0.0,-0.09999999999999964,0.0,42.0,424.0,3.0,0.5999999999999996,31.0,-28.0,-358.0,-5.0,-21.0,9.699999999999996,-4.299999999999999,3.5,12.0,0.5999999999999996,3.0,0.4099999999999999
1123,cincinnati,houston,13,22,-9,0,0,0,0,0,-7.0,55.0,-44.0,0.2999999999999998,4.0,0.0,0.0,28.0,18.0,69.0,-2.0,4.0,-0.09999999999999964,-7.0,-59.0,-14.0,7.0,0.5000000000000004,14.0,8.0,-22.0,-7.0,-3.0,1.0,1.799999999999999,2.6000000000000014,-1.0,-0.15000000000000036,0.9000000000000021,0.15000000000000013,37.0,178.0,-10.0,0.20000000000000018,4.0,-8.0,8.0,2.0,-11.0,-2.0,-10.0,0.0,0.2999999999999998,-9.0,19.0,180.0,10.0,0.20000000000000018,16.0,6.0,90.0,-7.0,-15.0,6.0,-2.5000000000000018,-1.4000000000000021,17.0,0.5,3.3000000000000007,0.24
1123,tampabay,chicago,21,13,8,0,0,0,0,0,-42.0,-561.0,-69.0,-0.20000000000000018,4.0,3.0,-59.0,-95.0,-78.0,-495.0,-9.0,1.0,-0.09999999999999964,-32.0,-2.0,-66.0,-1.0,-0.19999999999999973,-19.0,5.0,-58.0,-8.0,0.0,-1.1000000000000014,1.0999999999999979,0.7000000000000028,-15.0,-0.33999999999999986,-3.1999999999999993,-0.26,-32.0,-130.0,59.0,-0.5,4.0,1.0,28.0,21.0,15.0,-146.0,-6.0,0.0,-0.40000000000000036,-4.0,47.0,16.0,3.0,-0.3999999999999999,25.0,0.0,-43.0,-8.0,8.0,-5.700000000000003,0.5999999999999996,-1.5999999999999979,9.0,0.09999999999999964,-2.1999999999999993,-0.2799999999999998
1123,detroit,newengland,34,9,25,0,0,0,0,0,-147.0,-396.0,-28.0,-0.2999999999999998,7.0,4.0,-51.0,-27.0,-5.0,-91.0,-12.0,3.0,-0.2999999999999998,-18.0,-42.0,-305.0,-2.0,-0.2999999999999998,-24.0,-2.0,-91.0,-9.0,-2.0,-12.899999999999999,2.3,-0.7000000000000028,13.0,-0.08000000000000007,-1.8999999999999986,-0.69,-31.0,-691.0,-49.0,-0.39999999999999947,7.0,-2.0,-19.0,41.0,18.0,-131.0,-1.0,4.0,-0.40000000000000036,13.0,-69.0,-560.0,2.0,-0.7999999999999998,-29.0,7.0,97.0,-9.0,0.0,-5.5,1.1000000000000014,0.6000000000000014,-11.0,-0.40000000000000036,-3.8999999999999986,-0.1399999999999999
1123,cleveland,atlanta,24,26,-2,0,0,0,0,0,-82.0,-858.0,-25.0,-0.7000000000000002,0.0,-1.0,-36.0,-144.0,-130.0,-1088.0,-16.0,1.0,-0.40000000000000036,-54.0,105.0,230.0,6.0,-0.3999999999999999,13.0,19.0,92.0,5.0,18.0,-10.899999999999999,-2.1999999999999993,0.3000000000000007,-22.0,-0.6999999999999993,-7.800000000000001,-0.6200000000000001,-80.0,-515.0,80.0,-0.8999999999999995,0.0,-4.0,-10.0,-24.0,21.0,-886.0,2.0,5.0,-1.7999999999999998,-40.0,50.0,371.0,-8.0,0.2999999999999998,18.0,7.0,25.0,5.0,29.0,-10.300000000000004,-0.5999999999999996,-0.3999999999999986,-20.0,-0.6000000000000005,-8.3,-0.5700000000000001
1123,greenbay,minnesota,21,24,-3,0,0,0,0,0,161.0,1130.0,20.0,1.1000000000000005,-7.0,5.0,68.0,27.0,19.0,1017.0,21.0,-12.0,1.7999999999999998,51.0,22.0,113.0,2.0,0.0,14.0,-8.0,-61.0,3.0,-7.0,14.900000000000002,-3.700000000000001,1.1999999999999993,16.0,0.35000000000000053,8.0,0.99,5.0,27.0,29.0,-0.10000000000000053,-7.0,3.0,18.0,-20.0,30.0,51.0,0.0,5.0,-0.20000000000000018,7.0,-1.0,-24.0,1.0,0.0,16.0,-8.0,7.0,3.0,-4.0,-1.0,4.800000000000001,-0.6999999999999993,-7.0,0.2999999999999998,1.0,0.010000000000000009
1123,stlouis,sandiego,27,24,3,0,0,0,0,0,-24.0,-430.0,-52.0,-0.10000000000000053,4.0,6.0,-38.0,-53.0,-59.0,-698.0,-11.0,-2.0,-0.7000000000000002,-25.0,-3.0,268.0,5.0,0.6999999999999997,4.0,12.0,172.0,-17.0,12.0,-4.299999999999997,1.4000000000000004,1.6000000000000014,-20.0,-0.6400000000000006,-4.400000000000002,-0.32000000000000006,6.0,213.0,17.0,0.09999999999999964,4.0,1.0,-6.0,48.0,16.0,434.0,-6.0,6.0,0.5,21.0,-13.0,-221.0,1.0,-0.2999999999999998,-15.0,-24.0,-185.0,-17.0,3.0,-5.599999999999998,3.6999999999999993,-2.8999999999999986,5.0,0.0,0.6000000000000014,-0.30999999999999983
1123,arizona,seattle,19,3,16,0,0,0,0,0,-84.0,-896.0,-28.0,-0.7000000000000002,3.0,-2.0,-26.0,33.0,114.0,558.0,1.0,5.0,-0.1999999999999993,31.0,-128.0,-1454.0,-14.0,-2.0,-77.0,-39.0,-302.0,20.0,6.0,-9.700000000000003,2.5,-3.6000000000000014,-20.0,-0.3799999999999999,-5.900000000000002,-0.6099999999999999,45.0,1617.0,86.0,1.2000000000000002,3.0,-4.0,23.0,52.0,72.0,1182.0,5.0,5.0,1.2999999999999998,20.0,16.0,435.0,1.0,1.0000000000000004,7.0,60.0,579.0,20.0,17.0,2.900000000000002,0.5,0.3000000000000007,-3.0,0.0,6.300000000000001,0.16000000000000014
1123,washington,sanfrancisco,17,13,4,0,0,0,0,0,-5.0,499.0,-3.0,0.5,9.0,1.0,15.0,72.0,60.0,984.0,-2.0,8.0,1.0,21.0,-69.0,-485.0,5.0,-0.39999999999999947,-16.0,4.0,193.0,10.0,14.0,-1.1999999999999993,3.799999999999999,-2.6999999999999993,-17.0,-0.45999999999999996,0.5,-0.020000000000000018,98.0,569.0,-13.0,0.7000000000000002,9.0,6.0,-1.0,21.0,-32.0,459.0,6.0,-16.0,1.2000000000000002,7.0,19.0,110.0,4.0,0.09999999999999964,-6.0,22.0,255.0,10.0,7.0,5.399999999999999,-7.800000000000001,4.199999999999999,-4.0,-0.2999999999999998,1.8999999999999986,0.34999999999999987
1123,miami,denver,39,36,3,0,0,0,0,0,-94.0,-845.0,-27.0,-0.5999999999999996,3.0,6.0,1.0,-5.0,-12.0,-932.0,-13.0,-3.0,-1.7000000000000002,-1.0,-44.0,87.0,-3.0,0.7000000000000002,1.0,-39.0,-410.0,1.0,-17.0,-2.299999999999997,0.9000000000000004,2.200000000000003,11.0,0.41000000000000014,-1.7000000000000028,-0.32000000000000006,19.0,611.0,-2.0,0.5999999999999996,3.0,4.0,-2.0,-61.0,-104.0,-50.0,-2.0,-4.0,0.9000000000000004,-25.0,104.0,661.0,4.0,0.5999999999999996,39.0,2.0,104.0,1.0,-15.0,5.400000000000002,1.5,1.1999999999999993,13.0,0.5,5.400000000000002,0.27
1123,dallas,nygiants,28,31,-3,0,0,0,0,0,87.0,263.0,-72.0,0.6999999999999993,-3.0,0.0,6.0,-55.0,-131.0,-488.0,7.0,-3.0,0.7999999999999998,-13.0,59.0,751.0,3.0,0.9999999999999996,23.0,4.0,-57.0,-4.0,-14.0,8.899999999999999,0.40000000000000036,0.6999999999999993,23.0,0.07000000000000028,3.8000000000000007,0.5600000000000003,-48.0,-331.0,-29.0,-0.20000000000000018,-3.0,4.0,-11.0,47.0,36.0,181.0,-3.0,1.0,0.10000000000000053,8.0,-46.0,-512.0,3.0,-0.7000000000000002,-26.0,-1.0,-87.0,-4.0,-16.0,-4.099999999999998,4.0,-1.6000000000000014,6.0,0.2999999999999998,0.8999999999999986,-0.04999999999999982
1124,nyjets,buffalo,38,3,35,0,0,0,0,0,-60.0,130.0,32.0,0.0,1.0,-1.0,16.0,-76.0,-81.0,-668.0,-7.0,2.0,-0.39999999999999947,-32.0,105.0,798.0,4.0,0.7999999999999998,47.0,-15.0,-99.0,1.0,-11.0,-0.8000000000000007,0.6000000000000014,-2.3999999999999986,15.0,0.5,2.1999999999999993,-0.050000000000000044,112.0,240.0,-51.0,0.5,1.0,-4.0,-2.0,8.0,-21.0,454.0,15.0,-13.0,1.0,23.0,-21.0,-214.0,0.0,-0.2999999999999998,-15.0,-13.0,-69.0,1.0,-15.0,8.900000000000002,-8.6,1.6000000000000014,6.0,0.09999999999999964,3.1999999999999993,0.6599999999999997
1124,baltimore,neworleans,27,34,-7,0,0,0,0,0,8.0,-744.0,-74.0,-0.2999999999999998,-10.0,-5.0,-50.0,-112.0,-105.0,-945.0,-6.0,-5.0,-0.20000000000000018,-64.0,42.0,201.0,0.0,0.0,12.0,31.0,200.0,2.0,8.0,0.5,-6.799999999999999,3.1999999999999993,-13.0,-0.6200000000000001,-5.700000000000003,-0.16999999999999993,-122.0,-753.0,12.0,-0.7999999999999998,-10.0,6.0,-34.0,41.0,49.0,-40.0,-4.0,-1.0,-0.7000000000000002,0.0,-52.0,-713.0,-9.0,-1.1999999999999997,-36.0,5.0,118.0,2.0,9.0,-10.0,1.799999999999999,1.1999999999999993,-9.0,-0.2999999999999998,-5.9999999999999964,-0.6299999999999999
1127,chicago,detroit,34,17,17,0,0,0,0,0,-2.0,-219.0,-40.0,0.0,9.0,2.0,12.0,31.0,5.0,-238.0,8.0,7.0,-0.40000000000000036,-16.0,-41.0,19.0,-3.0,0.49999999999999956,19.0,-5.0,8.0,9.0,1.0,-4.599999999999998,6.600000000000001,-4.0,-9.0,-0.3799999999999999,-1.3999999999999986,-0.030000000000000027,160.0,1218.0,24.0,1.0999999999999996,9.0,3.0,15.0,-17.0,-44.0,524.0,11.0,-6.0,1.4000000000000004,18.0,71.0,694.0,4.0,1.0999999999999996,19.0,7.0,129.0,9.0,-5.0,17.700000000000003,-1.9000000000000004,6.699999999999996,14.0,0.40000000000000036,7.699999999999999,0.8899999999999999
1127,philadelphia,dallas,10,33,-23,0,0,0,0,0,7.0,210.0,113.0,-0.5,11.0,1.0,14.0,56.0,145.0,572.0,-10.0,10.0,-0.7999999999999998,13.0,-34.0,-362.0,0.0,-0.39999999999999947,3.0,10.0,156.0,-2.0,24.0,-6.700000000000003,4.399999999999999,1.1000000000000014,-50.0,-0.09999999999999964,-3.0,-0.5300000000000002,48.0,328.0,135.0,-0.39999999999999947,11.0,3.0,23.0,-26.0,33.0,207.0,8.0,-6.0,-0.3000000000000007,16.0,81.0,121.0,-4.0,-0.5,2.0,17.0,228.0,-2.0,33.0,-0.1999999999999993,-4.100000000000001,-0.5,1.0,-0.1999999999999993,-3.5,-0.07000000000000006
1127,seattle,sanfrancisco,3,19,-16,0,0,0,0,0,88.0,773.0,12.0,0.7000000000000002,-8.0,-5.0,25.0,-5.0,-33.0,187.0,0.0,-3.0,0.8999999999999995,-5.0,55.0,586.0,10.0,0.7000000000000002,40.0,14.0,72.0,-10.0,-3.0,9.700000000000003,-4.9,2.6999999999999993,7.0,0.20999999999999996,4.800000000000004,0.5299999999999998,-86.0,-869.0,-65.0,-0.6000000000000005,-8.0,5.0,-31.0,-11.0,-44.0,-561.0,-12.0,-10.0,-0.5,-13.0,-22.0,-308.0,1.0,-0.6000000000000001,-13.0,-52.0,-296.0,-10.0,-4.0,-5.100000000000001,-4.300000000000001,-0.10000000000000142,-3.0,-0.2999999999999998,-4.300000000000001,-0.3900000000000001
